file_path,rf
/exp/day2/data/j_2788809.txt,3
/exp/day2/data/j_2788832.txt,3
/exp/day2/data/j_2789052.txt,2
/exp/day2/data/j_2789380.txt,0
/exp/day2/data/j_2789571.txt,5
/exp/day2/data/j_278970.txt,5
/exp/day2/data/j_2789941.txt,3
/exp/day2/data/j_2789965.txt,0
/exp/day2/data/j_2790943.txt,3
/exp/day2/data/j_2791074.txt,4
/exp/day2/data/j_2791180.txt,0
/exp/day2/data/j_2791521.txt,3
/exp/day2/data/j_2791566.txt,0
/exp/day2/data/j_2791989.txt,5
/exp/day2/data/j_2792698.txt,3
/exp/day2/data/j_279296.txt,3
/exp/day2/data/j_2793328.txt,5
/exp/day2/data/j_2793368.txt,3
/exp/day2/data/j_2793831.txt,4
/exp/day2/data/j_2794271.txt,2
/exp/day2/data/j_2795578.txt,3
/exp/day2/data/j_2796106.txt,0
/exp/day2/data/j_2796175.txt,3
/exp/day2/data/j_2796259.txt,3
/exp/day2/data/j_2796595.txt,0
/exp/day2/data/j_279663.txt,3
/exp/day2/data/j_2796873.txt,4
/exp/day2/data/j_2796900.txt,3
/exp/day2/data/j_2797068.txt,4
/exp/day2/data/j_2798027.txt,2
/exp/day2/data/j_2798586.txt,5
/exp/day2/data/j_2798960.txt,0
/exp/day2/data/j_2799291.txt,5
/exp/day2/data/j_279990.txt,3
/exp/day2/data/j_2800198.txt,5
/exp/day2/data/j_2800319.txt,2
/exp/day2/data/j_2800718.txt,3
/exp/day2/data/j_2800933.txt,5
/exp/day2/data/j_2801550.txt,5
/exp/day2/data/j_280157.txt,5
/exp/day2/data/j_2802185.txt,5
/exp/day2/data/j_2802445.txt,0
/exp/day2/data/j_2802556.txt,0
/exp/day2/data/j_2802726.txt,5
/exp/day2/data/j_2802795.txt,3
/exp/day2/data/j_2802850.txt,0
/exp/day2/data/j_2803482.txt,2
/exp/day2/data/j_2803833.txt,4
/exp/day2/data/j_2803900.txt,3
/exp/day2/data/j_2804205.txt,4
/exp/day2/data/j_2805764.txt,5
/exp/day2/data/j_2806136.txt,5
/exp/day2/data/j_2806446.txt,4
/exp/day2/data/j_280654.txt,5
/exp/day2/data/j_2806902.txt,4
/exp/day2/data/j_2807056.txt,3
/exp/day2/data/j_2807210.txt,3
/exp/day2/data/j_2807889.txt,4
/exp/day2/data/j_2807945.txt,0
/exp/day2/data/j_280824.txt,3
/exp/day2/data/j_2808241.txt,5
/exp/day2/data/j_2808417.txt,3
/exp/day2/data/j_2809693.txt,3
/exp/day2/data/j_2809896.txt,3
/exp/day2/data/j_2809948.txt,5
/exp/day2/data/j_2810156.txt,5
/exp/day2/data/j_2810378.txt,4
/exp/day2/data/j_2810518.txt,3
/exp/day2/data/j_2811.txt,5
/exp/day2/data/j_2811235.txt,3
/exp/day2/data/j_2812226.txt,5
/exp/day2/data/j_2812696.txt,2
/exp/day2/data/j_2812873.txt,3
/exp/day2/data/j_2812964.txt,4
/exp/day2/data/j_2813618.txt,5
/exp/day2/data/j_2814098.txt,0
/exp/day2/data/j_2814614.txt,5
/exp/day2/data/j_281477.txt,3
/exp/day2/data/j_281480.txt,4
/exp/day2/data/j_2815346.txt,5
/exp/day2/data/j_2815491.txt,5
/exp/day2/data/j_2815595.txt,5
/exp/day2/data/j_2816334.txt,3
/exp/day2/data/j_2816644.txt,3
/exp/day2/data/j_2816859.txt,0
/exp/day2/data/j_2816964.txt,0
/exp/day2/data/j_2817482.txt,0
/exp/day2/data/j_2817787.txt,3
/exp/day2/data/j_2818.txt,3
/exp/day2/data/j_2818134.txt,3
/exp/day2/data/j_2819400.txt,5
/exp/day2/data/j_2820956.txt,4
/exp/day2/data/j_2821751.txt,3
/exp/day2/data/j_2822170.txt,3
/exp/day2/data/j_2822631.txt,3
/exp/day2/data/j_2822932.txt,2
/exp/day2/data/j_2823097.txt,4
/exp/day2/data/j_2823165.txt,5
/exp/day2/data/j_2823717.txt,0
/exp/day2/data/j_2823820.txt,3
/exp/day2/data/j_2824214.txt,3
/exp/day2/data/j_2825267.txt,4
/exp/day2/data/j_2825510.txt,3
/exp/day2/data/j_2826325.txt,5
/exp/day2/data/j_2826344.txt,0
/exp/day2/data/j_2826712.txt,3
/exp/day2/data/j_2827238.txt,3
/exp/day2/data/j_2827336.txt,3
/exp/day2/data/j_282835.txt,4
/exp/day2/data/j_2828834.txt,5
/exp/day2/data/j_2829507.txt,3
/exp/day2/data/j_2830256.txt,4
/exp/day2/data/j_2830267.txt,5
/exp/day2/data/j_2830551.txt,5
/exp/day2/data/j_283077.txt,5
/exp/day2/data/j_2831823.txt,5
/exp/day2/data/j_2831831.txt,5
/exp/day2/data/j_2831991.txt,5
/exp/day2/data/j_2832035.txt,4
/exp/day2/data/j_2832503.txt,4
/exp/day2/data/j_2832816.txt,4
/exp/day2/data/j_2832835.txt,5
/exp/day2/data/j_2833129.txt,5
/exp/day2/data/j_2833282.txt,3
/exp/day2/data/j_2833621.txt,5
/exp/day2/data/j_2833806.txt,5
/exp/day2/data/j_2833926.txt,5
/exp/day2/data/j_2834612.txt,4
/exp/day2/data/j_2835089.txt,3
/exp/day2/data/j_2835812.txt,3
/exp/day2/data/j_2836335.txt,3
/exp/day2/data/j_2836829.txt,3
/exp/day2/data/j_2836875.txt,0
/exp/day2/data/j_2836942.txt,4
/exp/day2/data/j_2837064.txt,0
/exp/day2/data/j_2837331.txt,0
/exp/day2/data/j_2837362.txt,5
/exp/day2/data/j_2837633.txt,3
/exp/day2/data/j_283812.txt,5
/exp/day2/data/j_2838175.txt,5
/exp/day2/data/j_2838334.txt,5
/exp/day2/data/j_2839430.txt,3
/exp/day2/data/j_2839712.txt,5
/exp/day2/data/j_2840000.txt,3
/exp/day2/data/j_2840734.txt,3
/exp/day2/data/j_2840856.txt,5
/exp/day2/data/j_284086.txt,2
/exp/day2/data/j_2841271.txt,5
/exp/day2/data/j_2841459.txt,3
/exp/day2/data/j_2842375.txt,4
/exp/day2/data/j_2843255.txt,5
/exp/day2/data/j_2843260.txt,3
/exp/day2/data/j_2843400.txt,5
/exp/day2/data/j_2844005.txt,0
/exp/day2/data/j_284422.txt,5
/exp/day2/data/j_2844921.txt,5
/exp/day2/data/j_2845894.txt,4
/exp/day2/data/j_2846014.txt,5
/exp/day2/data/j_2846404.txt,0
/exp/day2/data/j_2846648.txt,3
/exp/day2/data/j_284665.txt,4
/exp/day2/data/j_2847440.txt,4
/exp/day2/data/j_284779.txt,4
/exp/day2/data/j_2848072.txt,5
/exp/day2/data/j_2848302.txt,2
/exp/day2/data/j_2848468.txt,5
/exp/day2/data/j_2848982.txt,5
/exp/day2/data/j_2849295.txt,0
/exp/day2/data/j_2849554.txt,3
/exp/day2/data/j_2850923.txt,3
/exp/day2/data/j_285128.txt,5
/exp/day2/data/j_2851342.txt,5
/exp/day2/data/j_2851420.txt,3
/exp/day2/data/j_2851870.txt,5
/exp/day2/data/j_2852187.txt,3
/exp/day2/data/j_2852258.txt,0
/exp/day2/data/j_2852852.txt,3
/exp/day2/data/j_2853029.txt,3
/exp/day2/data/j_2853098.txt,5
/exp/day2/data/j_2853270.txt,5
/exp/day2/data/j_2853311.txt,4
/exp/day2/data/j_2853742.txt,5
/exp/day2/data/j_2854415.txt,4
/exp/day2/data/j_2854877.txt,5
/exp/day2/data/j_2854971.txt,2
/exp/day2/data/j_2855000.txt,4
/exp/day2/data/j_2855771.txt,4
/exp/day2/data/j_2856321.txt,3
/exp/day2/data/j_2857277.txt,3
/exp/day2/data/j_2857398.txt,4
/exp/day2/data/j_2857611.txt,0
/exp/day2/data/j_2857992.txt,4
/exp/day2/data/j_2858002.txt,0
/exp/day2/data/j_2858573.txt,3
/exp/day2/data/j_2859192.txt,5
/exp/day2/data/j_286018.txt,3
/exp/day2/data/j_2860315.txt,4
/exp/day2/data/j_2860872.txt,3
/exp/day2/data/j_2861579.txt,3
/exp/day2/data/j_2861891.txt,4
/exp/day2/data/j_2861952.txt,3
/exp/day2/data/j_2862388.txt,3
/exp/day2/data/j_2862762.txt,5
/exp/day2/data/j_2863915.txt,4
/exp/day2/data/j_2864389.txt,0
/exp/day2/data/j_2864426.txt,0
/exp/day2/data/j_2865095.txt,2
/exp/day2/data/j_2865338.txt,3
/exp/day2/data/j_286616.txt,5
/exp/day2/data/j_2866465.txt,0
/exp/day2/data/j_2866767.txt,5
/exp/day2/data/j_2867207.txt,5
/exp/day2/data/j_2867517.txt,3
/exp/day2/data/j_2867656.txt,5
/exp/day2/data/j_286776.txt,3
/exp/day2/data/j_2867991.txt,3
/exp/day2/data/j_2868455.txt,2
/exp/day2/data/j_2869303.txt,5
/exp/day2/data/j_286940.txt,3
/exp/day2/data/j_2869515.txt,0
/exp/day2/data/j_2869961.txt,0
/exp/day2/data/j_2870494.txt,5
/exp/day2/data/j_2872931.txt,4
/exp/day2/data/j_2873193.txt,0
/exp/day2/data/j_2873194.txt,5
/exp/day2/data/j_2873474.txt,3
/exp/day2/data/j_287379.txt,5
/exp/day2/data/j_2873804.txt,3
/exp/day2/data/j_2874060.txt,4
/exp/day2/data/j_2874175.txt,4
/exp/day2/data/j_2874435.txt,0
/exp/day2/data/j_2874646.txt,4
/exp/day2/data/j_2874689.txt,5
/exp/day2/data/j_2874755.txt,5
/exp/day2/data/j_2875154.txt,3
/exp/day2/data/j_2875350.txt,3
/exp/day2/data/j_2875994.txt,3
/exp/day2/data/j_2876288.txt,3
/exp/day2/data/j_2876503.txt,3
/exp/day2/data/j_287680.txt,3
/exp/day2/data/j_2877682.txt,3
/exp/day2/data/j_2877989.txt,3
/exp/day2/data/j_2878497.txt,4
/exp/day2/data/j_2878726.txt,3
/exp/day2/data/j_2879046.txt,5
/exp/day2/data/j_2880638.txt,0
/exp/day2/data/j_2881141.txt,5
/exp/day2/data/j_2881363.txt,5
/exp/day2/data/j_288148.txt,5
/exp/day2/data/j_2881605.txt,3
/exp/day2/data/j_2882118.txt,3
/exp/day2/data/j_288231.txt,3
/exp/day2/data/j_2883712.txt,3
/exp/day2/data/j_2883897.txt,3
/exp/day2/data/j_2884052.txt,4
/exp/day2/data/j_2885933.txt,5
/exp/day2/data/j_2886752.txt,3
/exp/day2/data/j_2887114.txt,3
/exp/day2/data/j_2887280.txt,3
/exp/day2/data/j_288757.txt,5
/exp/day2/data/j_2887632.txt,5
/exp/day2/data/j_2887639.txt,0
/exp/day2/data/j_2888038.txt,5
/exp/day2/data/j_2888723.txt,5
/exp/day2/data/j_2888914.txt,3
/exp/day2/data/j_2889139.txt,2
/exp/day2/data/j_2889410.txt,0
/exp/day2/data/j_288944.txt,4
/exp/day2/data/j_2890103.txt,3
/exp/day2/data/j_2890504.txt,3
/exp/day2/data/j_2890594.txt,5
/exp/day2/data/j_2890652.txt,4
/exp/day2/data/j_2891167.txt,3
/exp/day2/data/j_2891582.txt,5
/exp/day2/data/j_2893195.txt,3
/exp/day2/data/j_2893613.txt,3
/exp/day2/data/j_2893641.txt,3
/exp/day2/data/j_2894460.txt,4
/exp/day2/data/j_2894987.txt,3
/exp/day2/data/j_2895360.txt,4
/exp/day2/data/j_2895474.txt,5
/exp/day2/data/j_2895873.txt,4
/exp/day2/data/j_2896337.txt,4
/exp/day2/data/j_2896905.txt,5
/exp/day2/data/j_2897243.txt,3
/exp/day2/data/j_2897289.txt,5
/exp/day2/data/j_2897473.txt,4
/exp/day2/data/j_2897640.txt,4
/exp/day2/data/j_2897689.txt,0
/exp/day2/data/j_2897695.txt,4
/exp/day2/data/j_2898401.txt,4
/exp/day2/data/j_2898478.txt,5
/exp/day2/data/j_2898656.txt,0
/exp/day2/data/j_2900177.txt,3
/exp/day2/data/j_2900354.txt,5
/exp/day2/data/j_2900624.txt,4
/exp/day2/data/j_2900649.txt,4
/exp/day2/data/j_2900809.txt,2
/exp/day2/data/j_2901257.txt,5
/exp/day2/data/j_2901487.txt,3
/exp/day2/data/j_2901642.txt,5
/exp/day2/data/j_2901836.txt,0
/exp/day2/data/j_2902061.txt,3
/exp/day2/data/j_2902219.txt,3
/exp/day2/data/j_2902520.txt,4
/exp/day2/data/j_2902566.txt,5
/exp/day2/data/j_2902673.txt,4
/exp/day2/data/j_2902845.txt,4
/exp/day2/data/j_2903463.txt,3
/exp/day2/data/j_290410.txt,3
/exp/day2/data/j_2904183.txt,3
/exp/day2/data/j_2905419.txt,3
/exp/day2/data/j_2905442.txt,5
/exp/day2/data/j_2905939.txt,3
/exp/day2/data/j_2906089.txt,3
/exp/day2/data/j_2906318.txt,5
/exp/day2/data/j_2906544.txt,3
/exp/day2/data/j_2907313.txt,4
/exp/day2/data/j_2907800.txt,3
/exp/day2/data/j_2907932.txt,5
/exp/day2/data/j_2908152.txt,5
/exp/day2/data/j_2909865.txt,3
/exp/day2/data/j_2909948.txt,5
/exp/day2/data/j_2909960.txt,2
/exp/day2/data/j_291087.txt,3
/exp/day2/data/j_2913260.txt,5
/exp/day2/data/j_291335.txt,4
/exp/day2/data/j_291377.txt,0
/exp/day2/data/j_2914857.txt,3
/exp/day2/data/j_2915146.txt,4
/exp/day2/data/j_291571.txt,3
/exp/day2/data/j_2916108.txt,0
/exp/day2/data/j_2916615.txt,5
/exp/day2/data/j_2916828.txt,4
/exp/day2/data/j_291700.txt,3
/exp/day2/data/j_2917284.txt,4
/exp/day2/data/j_2917483.txt,3
/exp/day2/data/j_2917835.txt,4
/exp/day2/data/j_2918214.txt,3
/exp/day2/data/j_2918276.txt,3
/exp/day2/data/j_2918665.txt,3
/exp/day2/data/j_2919321.txt,4
/exp/day2/data/j_2919691.txt,2
/exp/day2/data/j_291981.txt,5
/exp/day2/data/j_2919812.txt,5
/exp/day2/data/j_292010.txt,4
/exp/day2/data/j_292056.txt,5
/exp/day2/data/j_29206.txt,5
/exp/day2/data/j_2921163.txt,0
/exp/day2/data/j_2921609.txt,3
/exp/day2/data/j_2922269.txt,3
/exp/day2/data/j_2923232.txt,0
/exp/day2/data/j_2923421.txt,4
/exp/day2/data/j_2924277.txt,3
/exp/day2/data/j_2924541.txt,0
/exp/day2/data/j_2924692.txt,2
/exp/day2/data/j_2924731.txt,3
/exp/day2/data/j_2924735.txt,3
/exp/day2/data/j_2924779.txt,5
/exp/day2/data/j_2925050.txt,4
/exp/day2/data/j_2925526.txt,5
/exp/day2/data/j_2925981.txt,3
/exp/day2/data/j_2926087.txt,4
/exp/day2/data/j_2926170.txt,4
/exp/day2/data/j_2926361.txt,5
/exp/day2/data/j_2927423.txt,0
/exp/day2/data/j_2927542.txt,3
/exp/day2/data/j_2927713.txt,5
/exp/day2/data/j_2928655.txt,5
/exp/day2/data/j_2928969.txt,0
/exp/day2/data/j_2929136.txt,5
/exp/day2/data/j_292962.txt,3
/exp/day2/data/j_2930.txt,3
/exp/day2/data/j_2930320.txt,3
/exp/day2/data/j_2930378.txt,4
/exp/day2/data/j_2930429.txt,3
/exp/day2/data/j_2930690.txt,5
/exp/day2/data/j_293172.txt,0
/exp/day2/data/j_2931880.txt,0
/exp/day2/data/j_2932838.txt,5
/exp/day2/data/j_2933522.txt,3
/exp/day2/data/j_2933671.txt,3
/exp/day2/data/j_2933894.txt,4
/exp/day2/data/j_2934125.txt,5
/exp/day2/data/j_2934406.txt,3
/exp/day2/data/j_2934723.txt,5
/exp/day2/data/j_2934747.txt,3
/exp/day2/data/j_2935365.txt,4
/exp/day2/data/j_2936307.txt,5
/exp/day2/data/j_2936477.txt,3
/exp/day2/data/j_2936576.txt,5
/exp/day2/data/j_2936612.txt,3
/exp/day2/data/j_2937014.txt,5
/exp/day2/data/j_2937540.txt,3
/exp/day2/data/j_2939684.txt,3
/exp/day2/data/j_2939827.txt,5
/exp/day2/data/j_2939900.txt,2
/exp/day2/data/j_294126.txt,0
/exp/day2/data/j_2941322.txt,5
/exp/day2/data/j_2941522.txt,5
/exp/day2/data/j_2941557.txt,5
/exp/day2/data/j_2941681.txt,3
/exp/day2/data/j_2942588.txt,4
/exp/day2/data/j_294314.txt,3
/exp/day2/data/j_2943487.txt,2
/exp/day2/data/j_2944556.txt,5
/exp/day2/data/j_2944579.txt,4
/exp/day2/data/j_2944807.txt,2
/exp/day2/data/j_294536.txt,0
/exp/day2/data/j_294580.txt,3
/exp/day2/data/j_2946004.txt,3
/exp/day2/data/j_2946503.txt,5
/exp/day2/data/j_294701.txt,5
/exp/day2/data/j_2947661.txt,3
/exp/day2/data/j_294775.txt,3
/exp/day2/data/j_294864.txt,5
/exp/day2/data/j_2949941.txt,5
/exp/day2/data/j_2950086.txt,5
/exp/day2/data/j_2950225.txt,3
/exp/day2/data/j_295036.txt,3
/exp/day2/data/j_2950505.txt,2
/exp/day2/data/j_2950955.txt,4
/exp/day2/data/j_295113.txt,0
/exp/day2/data/j_2951475.txt,5
/exp/day2/data/j_2951875.txt,0
/exp/day2/data/j_2952480.txt,3
/exp/day2/data/j_2953084.txt,2
/exp/day2/data/j_2953262.txt,3
/exp/day2/data/j_2953634.txt,3
/exp/day2/data/j_2953826.txt,3
/exp/day2/data/j_2954155.txt,5
/exp/day2/data/j_2955309.txt,3
/exp/day2/data/j_2955793.txt,3
/exp/day2/data/j_2955836.txt,5
/exp/day2/data/j_2955982.txt,5
/exp/day2/data/j_2956490.txt,4
/exp/day2/data/j_2956628.txt,5
/exp/day2/data/j_2956711.txt,5
/exp/day2/data/j_295701.txt,5
/exp/day2/data/j_2957370.txt,5
/exp/day2/data/j_29576.txt,4
/exp/day2/data/j_2957783.txt,0
/exp/day2/data/j_2958958.txt,3
/exp/day2/data/j_296034.txt,5
/exp/day2/data/j_2960711.txt,4
/exp/day2/data/j_2960819.txt,3
/exp/day2/data/j_2961011.txt,0
/exp/day2/data/j_2961283.txt,3
/exp/day2/data/j_2961457.txt,5
/exp/day2/data/j_2961750.txt,5
/exp/day2/data/j_2961766.txt,5
/exp/day2/data/j_2961822.txt,3
/exp/day2/data/j_2962485.txt,2
/exp/day2/data/j_2962504.txt,5
/exp/day2/data/j_296311.txt,3
/exp/day2/data/j_2964763.txt,3
/exp/day2/data/j_2964838.txt,0
/exp/day2/data/j_2966325.txt,3
/exp/day2/data/j_2966644.txt,0
/exp/day2/data/j_2966653.txt,4
/exp/day2/data/j_2967282.txt,4
/exp/day2/data/j_2967294.txt,5
/exp/day2/data/j_2967888.txt,0
/exp/day2/data/j_2968085.txt,3
/exp/day2/data/j_2968168.txt,0
/exp/day2/data/j_2968444.txt,5
/exp/day2/data/j_2968559.txt,0
/exp/day2/data/j_2968987.txt,0
/exp/day2/data/j_296912.txt,5
/exp/day2/data/j_2970193.txt,5
/exp/day2/data/j_2971049.txt,5
/exp/day2/data/j_2971885.txt,5
/exp/day2/data/j_2973993.txt,2
/exp/day2/data/j_2974238.txt,4
/exp/day2/data/j_2974411.txt,4
/exp/day2/data/j_2974973.txt,3
/exp/day2/data/j_2975028.txt,5
/exp/day2/data/j_2975146.txt,4
/exp/day2/data/j_2975504.txt,5
/exp/day2/data/j_2975924.txt,5
/exp/day2/data/j_2976933.txt,5
/exp/day2/data/j_2976996.txt,3
/exp/day2/data/j_2978010.txt,4
/exp/day2/data/j_2978182.txt,0
/exp/day2/data/j_2978755.txt,3
/exp/day2/data/j_2979292.txt,4
/exp/day2/data/j_2979966.txt,3
/exp/day2/data/j_2980513.txt,3
/exp/day2/data/j_2981006.txt,0
/exp/day2/data/j_29811.txt,5
/exp/day2/data/j_2981112.txt,5
/exp/day2/data/j_2981184.txt,3
/exp/day2/data/j_2981457.txt,3
/exp/day2/data/j_2981510.txt,3
/exp/day2/data/j_2981606.txt,4
/exp/day2/data/j_2982491.txt,5
/exp/day2/data/j_2982664.txt,3
/exp/day2/data/j_2983345.txt,3
/exp/day2/data/j_2983432.txt,3
/exp/day2/data/j_2984114.txt,5
/exp/day2/data/j_2984212.txt,5
/exp/day2/data/j_2984243.txt,5
/exp/day2/data/j_2984275.txt,3
/exp/day2/data/j_2985268.txt,5
/exp/day2/data/j_2985993.txt,5
/exp/day2/data/j_2986521.txt,3
/exp/day2/data/j_2986676.txt,5
/exp/day2/data/j_2987157.txt,4
/exp/day2/data/j_2987251.txt,3
/exp/day2/data/j_2987718.txt,5
/exp/day2/data/j_2988198.txt,3
/exp/day2/data/j_2989151.txt,3
/exp/day2/data/j_2990376.txt,4
/exp/day2/data/j_2990730.txt,4
/exp/day2/data/j_2991185.txt,2
/exp/day2/data/j_2991431.txt,3
/exp/day2/data/j_299234.txt,4
/exp/day2/data/j_2992518.txt,5
/exp/day2/data/j_2992798.txt,3
/exp/day2/data/j_299335.txt,3
/exp/day2/data/j_2993654.txt,3
/exp/day2/data/j_2993794.txt,3
/exp/day2/data/j_2994329.txt,2
/exp/day2/data/j_2995366.txt,3
/exp/day2/data/j_2995651.txt,3
/exp/day2/data/j_2996225.txt,5
/exp/day2/data/j_2996519.txt,5
/exp/day2/data/j_2996622.txt,3
/exp/day2/data/j_299699.txt,3
/exp/day2/data/j_2996997.txt,3
/exp/day2/data/j_2997224.txt,5
/exp/day2/data/j_2997695.txt,5
/exp/day2/data/j_2997882.txt,3
/exp/day2/data/j_2999321.txt,3
/exp/day2/data/j_2999832.txt,3
/exp/day2/data/j_2999935.txt,4
/exp/day2/data/j_3.txt,4
/exp/day2/data/j_3000117.txt,0
/exp/day2/data/j_3000558.txt,0
/exp/day2/data/j_300124.txt,2
/exp/day2/data/j_3001305.txt,3
/exp/day2/data/j_3001761.txt,3
/exp/day2/data/j_3002631.txt,5
/exp/day2/data/j_3003483.txt,2
/exp/day2/data/j_3003551.txt,3
/exp/day2/data/j_3005275.txt,5
/exp/day2/data/j_300553.txt,3
/exp/day2/data/j_3005809.txt,3
/exp/day2/data/j_3006192.txt,3
/exp/day2/data/j_3006392.txt,3
/exp/day2/data/j_3007600.txt,4
/exp/day2/data/j_3009163.txt,3
/exp/day2/data/j_3009320.txt,5
/exp/day2/data/j_3009477.txt,5
/exp/day2/data/j_3009490.txt,3
/exp/day2/data/j_3010003.txt,3
/exp/day2/data/j_3010425.txt,3
/exp/day2/data/j_3010520.txt,0
/exp/day2/data/j_3010903.txt,0
/exp/day2/data/j_3011171.txt,3
/exp/day2/data/j_3011799.txt,0
/exp/day2/data/j_3012238.txt,3
/exp/day2/data/j_3012756.txt,3
/exp/day2/data/j_3013185.txt,3
/exp/day2/data/j_3013378.txt,3
/exp/day2/data/j_3013620.txt,4
/exp/day2/data/j_301375.txt,0
/exp/day2/data/j_3014278.txt,0
/exp/day2/data/j_3014304.txt,4
/exp/day2/data/j_3015070.txt,3
/exp/day2/data/j_3015171.txt,5
/exp/day2/data/j_3015612.txt,0
/exp/day2/data/j_3015696.txt,5
/exp/day2/data/j_3017069.txt,4
/exp/day2/data/j_3018222.txt,4
/exp/day2/data/j_3018653.txt,3
/exp/day2/data/j_3018775.txt,4
/exp/day2/data/j_3019392.txt,5
/exp/day2/data/j_3019579.txt,0
/exp/day2/data/j_3019910.txt,3
/exp/day2/data/j_3020078.txt,4
/exp/day2/data/j_3020354.txt,3
/exp/day2/data/j_302189.txt,3
/exp/day2/data/j_3022959.txt,3
/exp/day2/data/j_3023001.txt,3
/exp/day2/data/j_3024780.txt,3
/exp/day2/data/j_302510.txt,2
/exp/day2/data/j_302546.txt,5
/exp/day2/data/j_3026539.txt,5
/exp/day2/data/j_3026619.txt,0
/exp/day2/data/j_3026848.txt,3
/exp/day2/data/j_3027548.txt,5
/exp/day2/data/j_3027842.txt,2
/exp/day2/data/j_3028112.txt,5
/exp/day2/data/j_3028580.txt,5
/exp/day2/data/j_3029041.txt,3
/exp/day2/data/j_3029282.txt,5
/exp/day2/data/j_3029884.txt,4
/exp/day2/data/j_3030348.txt,3
/exp/day2/data/j_3030534.txt,2
/exp/day2/data/j_3031042.txt,5
/exp/day2/data/j_303151.txt,5
/exp/day2/data/j_3031850.txt,0
/exp/day2/data/j_3032003.txt,3
/exp/day2/data/j_3032066.txt,5
/exp/day2/data/j_303271.txt,5
/exp/day2/data/j_3032801.txt,0
/exp/day2/data/j_3033293.txt,2
/exp/day2/data/j_3033359.txt,5
/exp/day2/data/j_3033865.txt,0
/exp/day2/data/j_3033970.txt,3
/exp/day2/data/j_3034158.txt,5
/exp/day2/data/j_3034458.txt,0
/exp/day2/data/j_3034470.txt,3
/exp/day2/data/j_3035219.txt,5
/exp/day2/data/j_3035275.txt,4
/exp/day2/data/j_3035434.txt,0
/exp/day2/data/j_3035520.txt,3
/exp/day2/data/j_303631.txt,3
/exp/day2/data/j_3036740.txt,5
/exp/day2/data/j_3037504.txt,3
/exp/day2/data/j_3037555.txt,3
/exp/day2/data/j_3037585.txt,3
/exp/day2/data/j_3038846.txt,4
/exp/day2/data/j_3038999.txt,5
/exp/day2/data/j_3039024.txt,0
/exp/day2/data/j_3039903.txt,0
/exp/day2/data/j_3040024.txt,3
/exp/day2/data/j_3040543.txt,0
/exp/day2/data/j_3040830.txt,4
/exp/day2/data/j_3040903.txt,5
/exp/day2/data/j_3041233.txt,0
/exp/day2/data/j_3041513.txt,0
/exp/day2/data/j_3041977.txt,2
/exp/day2/data/j_3042676.txt,3
/exp/day2/data/j_304314.txt,5
/exp/day2/data/j_3044734.txt,5
/exp/day2/data/j_3045253.txt,3
/exp/day2/data/j_304613.txt,5
/exp/day2/data/j_3046202.txt,0
/exp/day2/data/j_3046741.txt,3
/exp/day2/data/j_3046947.txt,3
/exp/day2/data/j_3047275.txt,3
/exp/day2/data/j_3048504.txt,3
/exp/day2/data/j_3048658.txt,0
/exp/day2/data/j_3049676.txt,2
/exp/day2/data/j_3050192.txt,3
/exp/day2/data/j_3050316.txt,0
/exp/day2/data/j_3050351.txt,3
/exp/day2/data/j_3050616.txt,5
/exp/day2/data/j_3050723.txt,5
/exp/day2/data/j_3050740.txt,3
/exp/day2/data/j_3051150.txt,5
/exp/day2/data/j_3051208.txt,5
/exp/day2/data/j_3051441.txt,5
/exp/day2/data/j_3051800.txt,0
/exp/day2/data/j_3052011.txt,5
/exp/day2/data/j_3052477.txt,3
/exp/day2/data/j_3053253.txt,5
/exp/day2/data/j_305335.txt,5
/exp/day2/data/j_3053665.txt,3
/exp/day2/data/j_3054229.txt,5
/exp/day2/data/j_3054423.txt,3
/exp/day2/data/j_305467.txt,5
/exp/day2/data/j_3055221.txt,0
/exp/day2/data/j_3055965.txt,2
/exp/day2/data/j_3056042.txt,5
/exp/day2/data/j_3056344.txt,5
/exp/day2/data/j_3056430.txt,5
/exp/day2/data/j_3056449.txt,3
/exp/day2/data/j_305645.txt,0
/exp/day2/data/j_3056691.txt,5
/exp/day2/data/j_3057469.txt,5
/exp/day2/data/j_3057608.txt,5
/exp/day2/data/j_3057759.txt,5
/exp/day2/data/j_3058204.txt,0
/exp/day2/data/j_3058369.txt,5
/exp/day2/data/j_3058405.txt,3
/exp/day2/data/j_3059256.txt,5
/exp/day2/data/j_3059614.txt,4
/exp/day2/data/j_305971.txt,0
/exp/day2/data/j_3060041.txt,2
/exp/day2/data/j_306040.txt,3
/exp/day2/data/j_306051.txt,5
/exp/day2/data/j_3060560.txt,4
/exp/day2/data/j_3060848.txt,3
/exp/day2/data/j_3060966.txt,5
/exp/day2/data/j_3061289.txt,3
/exp/day2/data/j_3061515.txt,5
/exp/day2/data/j_3061971.txt,3
/exp/day2/data/j_3062007.txt,5
/exp/day2/data/j_3062133.txt,0
/exp/day2/data/j_3062135.txt,0
/exp/day2/data/j_3062477.txt,5
/exp/day2/data/j_3062603.txt,3
/exp/day2/data/j_3062634.txt,5
/exp/day2/data/j_3063121.txt,3
/exp/day2/data/j_3064286.txt,5
/exp/day2/data/j_3064287.txt,0
/exp/day2/data/j_3065326.txt,3
/exp/day2/data/j_3066206.txt,3
/exp/day2/data/j_3066245.txt,4
/exp/day2/data/j_3066410.txt,0
